name,id,portal_name,street,street2,zipcode,city,state,county,country,lat,lon,type,description,url,phone,email,archived,status,activityName,activityCnt,role,contactNames,contactEmails,courses,sectionCnt,unitNames,unitCnt,externalId,programs
Edinburgh Community School Corp,d6325759-ac0c-488b-46cd-0e31555fccee,Indianapolis,202 S Keeley St,,46124-1383,Edinburgh,IN,Johnson,US,39.35171,-85.969676,education: k-12,,http://ecsc.k12.in.us,(812) 526-2681,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,4215,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Edna Martin Christian Center,c181117c-e852-4a40-5571-afac3a5d6272,Indianapolis,2605 E. 25th Street,,46218,Indianapolis,IN,,US,39.802987,-86.119043,nonprofit,,,,,False,approved,['IU Student Success Corps (In Person)'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity""}",[' '],[''],,1,"['Office of Workforce and Community Engagement', 'Family, School, and Neighborhood Engagement']",1,X00232,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Elevance Health,af35acc9-d008-4457-7c96-2399bdf472fc,Indianapolis,220 Virginia Avenue,,46204,Indianapolis,18,Marion County,US,39.763719,-86.150274,for-profit,,,,,False,approved,['Kelley Challenge'],1,"{""Identify areas of need"",""Set goals"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Supervise students""}",[' '],[''],,1,['Kelley School of Business'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Eli Lilly and Company,bb5493d5-5eb8-4f27-561e-e151a63b107a,Indianapolis,893 S. Delaware St.,,46280.0,Indianapolis,IN,,US,39.75596,-86.153136,for-profit,"We make medicines that help people live longer, healthier, more active lives.",https://www.lilly.com/home.aspx,,,False,approved,['Lilly Epidemiology Fellowship'],1,"{""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Provide access to data"",""Provide information materials"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Richard M. Fairbanks School of Public Health'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development', 'IUI 2030 Strategic Plan Pillar 3, Goal 5: Global Perspectives']"
Eli Lilly and Company Foundation,a0dd61b8-a32b-40a5-6f43-a13df1b1468c,Indianapolis,P.O. Box 80007,,46280.0,Indianapolis,IN,Hamilton County,US,39.943598,-86.145936,nonprofit,"To extend Lilly's reach and impact, the company established the Eli Lilly and Company Foundation in 1968. The Foundation is a private, tax-exempt organization that makes strategic and philanthropic investments consistent with Lilly's purpose.",https://www.lilly.com/impact/lilly-foundation,(317) 276-2000,,False,approved,['iDEW'],1,"{""Discuss how to work together"",""Provide funds for the activity""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development', 'IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Elwood Community School Corp: Elwood Jr-Sr High School,aaa9e69b-ef0d-4d5e-52db-04968ee11c14,Indianapolis,1137 N 19th St,,46036,Elwood,IN,Madison,US,40.288977,-85.835419,education: k-12,,http://www.elwood.k12.in.us,(765) 552-9854,,False,approved,['Special Programs for Academic Nurturing (SPAN)'],1,"{""Provide access to target populations""}",[' '],[''],,1,"['Special Programs for Academic Nurturing', 'University College']",1,5280-5149,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Eman Schools,c556be3c-d35c-4fa5-60da-4b7930f4146b,Indianapolis,11965 Allisonville Rd,,46038,Fishers,IN,Hamilton,US,39.961452,-86.037447,education: k-12,,http://emanschool.org/,(317) 845-9466,,False,approved,"['We the People: The Citizen and the Constitution', 'iDEW: Computing by Design Summer Workshop']",1,"{""Promote event to target populations"",""Provide access to target populations""},{""Provide access to target populations"",""Provide information materials""}","[' ', ' ']","['', '']",,1,"['Luddy School of Informatics, Computing, and Engineering', ""Paul O'Neill School of Public and Environmental Affairs""]",1,B160,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Emmerich Manual High School,c677a67f-8a46-4d1b-72ce-ee3038d25dc3,Indianapolis,2405 Madison Ave,,46225,Indianapolis,IN,Marion,US,39.733429,-86.152151,education: k-12,,http://emmerichmanualhs.org/,(317) 217-1983,,False,approved,"['IU Student Success Corps (In Person)', 'Special Programs for Academic Nurturing (SPAN)', 'TRIO Upward Bound']",1,"{""Promote event to target populations"",""Provide access to target populations""},{""Provide access to target populations""},{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity""}","[' ', ' ', ' ']","['', '', '']",,1,"['Family, School, and Neighborhood Engagement', 'Office of Workforce and Community Engagement', 'University College', 'University College', 'Special Programs for Academic Nurturing']",1,5482,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Employ Indy,6b02d661-35ec-4b3f-47c2-31e9df3c5032,Indianapolis,115 W. Washington St.,,46204.0,Indianapolis,IN,,US,39.766327,-86.160926,nonprofit,EmployIndy connects Marion County employers and job seekers through a results-orientated training and employment system that identifies current needs and future trends of the local economy.,https://www.employindy.org/OneFlow/eihome.aspx,,,False,approved,['iDEW'],1,"{""Identify areas of need"",""Discuss how to work together""}",['n/a n/a'],['na@na.org'],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development', 'IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Eskenazi Health,3161e3ee-3d82-4a7c-4dcf-a80cb463fec3,Indianapolis,720 Eskenazi Ave,,46202.0,Indianapolis,IN,Marion County,US,39.777532,-86.183987,nonprofit,"<p>Students with physical disabilities from colleges across Indiana and place them in internships at Eskenazi Health and other employers in our network. We have positions for students from any academic major. [Internship program for college students who have mobility, orthopedic, visual, and hearing disabilities.] Paid summer internships-8 weeks in june and july. Application are due by the end of January each year. A limited number of fall and spring internships are also provided.</p>",https://www.eskenazihealth.edu/programs/Fehribach-Center,317.880.0000,,False,approved,['Health Sciences Internships'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Supervise students""}",['Larry Markel'],['larry.markle@eskenazihealth.edu'],['HLSC-H495-Fall 2024-Spring 2025'],1,['School of Health and Human Sciences'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development']"
Eskenazi Health (Sandra Eskenazi Outpatient Care Center),3c272cd9-7a53-40e2-67eb-5426c15fba5a,Indianapolis,720 Eskenazi Ave,,46202,Indianapolis,IN,Marion,US,39.777532,-86.183987,nonprofit,Eskenazi Health has provided Indianapolis-area residents with the highest-quality health care. We strive to provide a wide variety of outstanding services to the community.,http://www.eskenazihealth.edu/,,,False,approved,['Hispanic Student Dental Association'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Promote event to target populations"",""Provide access to target populations"",""Provide volunteer site or space""}",['na na'],['na@na.org'],,1,['School of Dentistry'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Eskenazi Health Center Cottage Corner,bdc3a000-30c8-4806-4cde-8a309de36947,Indianapolis,1434 Shelby St.,,46203,Indianapolis,IN,,US,39.74779,-86.1401,for-profit,,,(317) 665-3200,,False,approved,['Hispanic Student Dental Association'],1,"{""Identify areas of need"",""Discuss how to work together"",""Promote event to target populations"",""Provide access to target populations"",""Provide volunteer site or space""}",['na na'],['na@na.org'],,1,['School of Dentistry'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Eskenazi Health Center Grassy Creek,d1fc57de-205c-4c1f-5172-08ce516f916f,Indianapolis,9443 E. 38th St.,,46235,Indianapolis,IN,Marion County,US,39.825268,-86.001628,for-profit,,,(317) 890-2100,,False,approved,['Hispanic Student Dental Association'],1,"{""Identify areas of need"",""Discuss how to work together"",""Promote event to target populations"",""Provide access to target populations"",""Provide volunteer site or space""}",['na na'],['na@na.org'],,1,['School of Dentistry'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Eskenazi Health Center West 38th St.,d7e89778-af2e-47f9-50da-c3a5230a78f2,Indianapolis,5515 W. 38th St.,,46254,Indianapolis,IN,,US,39.821953,-86.257981,for-profit,,,(317) 880-3838,,False,approved,['Hispanic Student Dental Association'],1,"{""Identify areas of need"",""Discuss how to work together"",""Promote event to target populations"",""Provide access to target populations"",""Provide volunteer site or space""}",['na na'],['na@na.org'],,1,['School of Dentistry'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Eskenazi Health Services,77f09a26-260a-49d9-6956-e28017cb8824,Indianapolis,720 Eskenazi Avenue,,46202,Indianapolis,IN,,US,39.777532,-86.183987,nonprofit,,,,,False,approved,"['Computable social factor phenotyping using EHR and HIE data', 'Diabetes Impact Project - Indianapolis Neighborhoods (DIP-IN)']",1,"{""Identify expected measures, benefits, or outcomes"",""Manage the event or activity"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity""},{Co-investigator,""Discuss how to work together"",""Provide volunteer site or space""}","[' ', ' ']","['', '']",,1,"['Richard M. Fairbanks School of Public Health', 'Richard M. Fairbanks School of Public Health']",1,X00248,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Eskenazi Hospital,58c8b084-7e9d-4467-521a-e5c78780e6ca,Indianapolis,720 Eskenazi Ave,,46202.0,Indianapolis,IN,,US,39.777532,-86.183987,nonprofit,Eskenazi Health has provided Indianapolis-area residents with the highest-quality health care. We strive to provide a wide variety of outstanding services to the community.,http://www.eskenazihealth.edu/,,,False,approved,"['H356 Nursing Clinical', 'H360 Nursing Clinical', 'Health Sciences Internships', 'L430 Nursing Clinical']",2,"{""Identify areas of need"",""Set goals"",""Discuss how to work together"",""Provide access to data"",""Provide access to target populations"",""Supervise students""}, {""Identify areas of need"",""Set goals"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Manage the event or activity"",""Measure the impact of the activity on the community"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide information materials"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""},{""Identify areas of need"",""Set goals"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Manage the event or activity"",""Measure the impact of the activity on the community"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide information materials"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""},{""Identify areas of need"",""Set goals"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Manage the event or activity"",""Measure the impact of the activity on the community"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide information materials"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' '], [' ']","['', '', ''], ['']","['HLSC-H495-Fall 2024-Spring 2025'], ['NURS-H356-All Sections', 'NURS-H360-All Sections', 'NURS-L430-All Sections']",2,"['School of Health and Human Sciences'], ['School of Nursing', 'School of Nursing', 'School of Nursing']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development', 'IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Evansville Vanderburgh School Corp: Academy for Innovative Studies,07c15a04-0d60-49a1-61ef-5e91bc7499fa,Indianapolis,2319 Stringtown Rd,,47711,Evansville,IN,Vanderburgh,US,37.998532,-87.551877,education: k-12,,http://aisdiamond.evscschools.com/,(812) 435-0979,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,7995-8270,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Evansville Vanderburgh School Corp: Central High School,8c4f22eb-18a4-428b-7498-af04e990a32a,Indianapolis,5400 1st Ave,,47710,Evansville,IN,Vanderburgh,US,38.0291,-87.57921,education: k-12,,http://www.evscschools.com/Central,(812) 435-8292,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,7995-8241,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Evansville Vanderburgh School Corp: Francis Joseph Reitz High School,43824120-9174-474a-4dab-fd7dc2066cdf,Indianapolis,350 Dreier Blvd,,47712,Evansville,IN,Vanderburgh,US,37.97276,-87.605137,education: k-12,,http://www.evscschools.com/Reitz,(812) 435-8206,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,7995-8245,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Evansville Vanderburgh School Corp: Harwood Career Prep High School,f715b68a-d85e-44c1-40fc-1bc08dd5a722,Indianapolis,3013 First Ave,,47711,Evansville,IN,Vanderburgh,US,38.006808,-87.573145,education: k-12,,http://harwood.evscschools.com/#page,(812) 435-8316,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,7995-8271,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Evansville Vanderburgh School Corp: McGary Middle School,b272897f-3a20-476c-6685-9fcba2e737df,Indianapolis,1535 S Joyce Ave,,47714,Evansville,IN,Vanderburgh,US,37.952257,-87.506699,education: k-12,,http://www.evscschools.com/McGary,(812) 476-3035,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,7995-8339,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Evansville Vanderburgh School Corp: New Tech Institute,da8ba302-801d-45be-66a6-a41f6530da49,Indianapolis,1901 Lynch Rd,,47711,Evansville,IN,Vanderburgh,US,38.01159,-87.529774,education: k-12,,http://www.evscschools.com/newtech,(812) 435-0967,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,7995-8326,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Evansville Vanderburgh School Corp: William Henry Harrison High School,d7c5556c-4e76-4b94-4a7f-e6639e063f48,Indianapolis,211 Fielding Rd,,47715,Evansville,IN,Vanderburgh,US,37.973605,-87.486049,education: k-12,,http://www.evscschools.com/Harrison,(812) 477-1046,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,7995-8311,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Excel Center - Bloomington,da978cb8-e7e8-44c0-5ef8-4cace8b21795,Indianapolis,2088 Liberty Drive,,47403,Bloomington,IN,Monroe,US,39.146395,-86.578898,education: k-12,,,,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,4209,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Excel Center - Gary,6c4f3115-e2c6-4117-560a-419f6c567a20,Indianapolis,3710 Clark Rd,,46220,Gary,IN,Lake,US,41.551228,-87.394468,education: k-12,,,(219) 789-5236,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,2018,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Excel Center - University Heights,41f3ad43-9cc8-4821-6c18-c24687313e48,Indianapolis,3919 Madison Ave,,46227,Indianapolis,IN,Marion,US,39.708991,-86.140847,education: k-12,,https://excelcenter.org/campus/south/,(317) 524-4420,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,5749,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Excel Center For Adult Learners,61f6da57-b87f-4216-5a64-9587a5afb59f,Indianapolis,1635 W Michigan St,,46205,Indianapolis,IN,Marion,US,39.773693,-86.191711,education: k-12,,http://www.excelcenter.org,(317) 524-3910,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,5669,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Fairfield Community Schools: Fairfield Jr-Sr High School,df67b5f8-12e6-429b-6a84-1bb9bba8e688,Indianapolis,67530 US 33,,46526,Goshen,IN,Elkhart,US,41.517609,-85.768101,education: k-12,,http://www.fairfield.k12.in.us/Fairfield/fairfield.htm,(574) 831-2184,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,2155-1613,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Fayette County School Corporation: Connersville Sr High School,4d4d7b57-deb3-4ac6-6bf7-e11b83e91a89,Indianapolis,1100 Spartan Dr,,47331,Connersville,IN,Fayette,US,39.6368,-85.16115,education: k-12,,http://fayette.k12.in.us/chs/,(765) 825-1151,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,2395-1889,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Firefly Children and Family Alliance,7c15c0f3-688b-4224-7df4-f3180180dfb3,Indianapolis,1575 Dr. Martin Luther King Jr. Street,,46202,Indianapolis,IN,Marion County,US,39.788036,-86.16751,nonprofit,,https://fireflyin.org/,,,False,approved,['Strengthening Indiana Families'],1,"{""Discuss how to work together"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Provide volunteer site or space""}",['Jill Kelly'],[''],,1,['School of Social Work'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Flanner House of Indiana Inc,f870e25b-f86a-4803-7960-8a78fc393047,Indianapolis,2424 Dr. MLK Jr. St.,,46208,Indianapolis,IN,,US,39.801535,-86.171647,nonprofit,"To support, advocate for and empower individuals, children and families by applying educational, social and economic resources that move members of the community towards stabilization, and self-sufficiency.",http://www.flannerhouse.com/opening_doors/Home/default.aspx,,,False,approved,['Diabetes Impact Project - Indianapolis Neighborhoods (DIP-IN)'],1,"{""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Manage the event or activity"",""Measure the impact of the activity on the community"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity""}",[' '],[''],,1,['Richard M. Fairbanks School of Public Health'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Flat Rock-Hawcreek School Corp: Hauser Jr-Sr High School,2a28ad5e-43c5-41fb-52ba-2f5526ca094c,Indianapolis,9273 N SR 9,,47246,Hope,IN,Bartholomew,US,39.302931,-85.771514,education: k-12,,http://www.flatrock.k12.in.us/hhs/index.html,(812) 546-4421,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,0370-0410,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Fort Wayne Community Schools,6ba1c748-9862-4675-7762-bf414c9f7c24,Indianapolis,1200 S Clinton St,,46802-3594,Fort Wayne,IN,Allen,US,41.074371,-85.137187,education: k-12,,http://www.fortwayneschools.org,(260) 467-2025,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,2350,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Fort Wayne Community Schools: Kekionga Middle School,3615c07d-84d8-4eda-5516-d285d7b2a325,Indianapolis,2929 Engle Rd,,46809,Fort Wayne,IN,Allen,US,41.045494,-85.176353,education: k-12,,http://www.kekionga.fwcs.k12.in.us,(260) 467-6600,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,0235-0121,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Fort Wayne Community Schools: Lakeside Middle School,bc5d96c9-3e84-4032-6392-71be1ada574c,Indianapolis,2100 Lake Ave,,46805,Fort Wayne,IN,Allen,US,41.089328,-85.110273,education: k-12,,http://www.lakeside.fwcs.k12.in.us,(260) 467-8625,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,0235-0125,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Fort Wayne Community Schools: Miami Middle School,adf1c3c1-89fb-4827-52ed-ac8109b5971a,Indianapolis,8100 Amherst Dr,,46819,Fort Wayne,IN,Allen,US,41.010228,-85.162929,education: k-12,,http://www.miami.fwcs.k12.in.us,(260) 467-8560,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,0235-0128,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Fort Wayne Community Schools: Northrop High School,dd25cf26-213c-4f28-6441-9801e7df9afb,Indianapolis,7001 Coldwater Rd,,46825,Fort Wayne,IN,Allen,US,41.145246,-85.141243,education: k-12,,http://www.northrop.fwcs.k12.in.us,(260) 467-2300,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,0235-0219,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Fort Wayne Community Schools: Northwood Middle School,ae5c98f7-7c9a-4591-784f-5f23237f3625,Indianapolis,1201 E Wash Ctr Rd,,46825,Fort Wayne,IN,Allen,US,41.136531,-85.162979,education: k-12,,http://www.northwood.fwcs.k12.in.us,(260) 467-2930,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,0235-0129,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Fort Wayne Community Schools: R Nelson Snider High School,e6b27f62-08c4-49b7-7b9d-b441d4ae3385,Indianapolis,4600 Fairlawn Pass,,46815,Fort Wayne,IN,Allen,US,41.107735,-85.082275,education: k-12,,http://www.snider.fwcs.k12.in.us,(260) 467-4600,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,0235-0102,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Fort Wayne Community Schools: Shawnee Middle School,6c4e0f5d-8737-41f1-4109-4741239ef2e8,Indianapolis,1000 E Cook Rd,,46825,Fort Wayne,IN,Allen,US,41.14573,-85.127628,education: k-12,,http://www.shawnee.fwcs.k12.in.us,(260) 467-6525,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,0235-0240,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Franciscan Alliance St. Francis,6df14ae8-8687-4826-6e96-8fc3e3af8acc,Indianapolis,8111 S. Emerson Ave.,,46237.0,Indianapolis,IN,,US,39.648632,-86.079823,nonprofit,Franciscan Health Indianapolis features the only full-service heart and vascular care program on the city's south side. We are accredited through the Healthcare Facilities Accreditation Program and our top national rankings and an ever-growing list of honors reaffirms our commitment to our patients.,https://www.franciscanhealth.org/healthcare-facilities/franciscan-health-indianapolis-9,,,False,approved,['Health Sciences Internships'],1,"{""Identify areas of need"",""Set goals"",""Provide access to data"",""Provide access to target populations"",""Supervise students""}",[' '],[''],['HLSC-H495-Fall 2024-Spring 2025'],1,['School of Health and Human Sciences'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development']"
Franklin Community School Corp: Creekside Elementary School,0c2731cb-f1f1-4bec-5ba2-4df29c7b13fc,Indianapolis,700 E SR 44,,46131,Franklin,IN,Johnson,US,39.39869,-85.97803,education: k-12,,https://www.franklinschools.org/creekside,(317) 346-8800,,False,approved,['Education Counseling Internship: Creekside Elementary School/Columbus North High School'],1,"{""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Supervise students""}",[' '],[''],['EDUC-G550-20875'],1,['School of Education'],1,4225-3467,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Franklin Community School Corp: Franklin Community High School,00a955bd-f5cf-4547-71e5-3ff34e92a244,Indianapolis,2600 Cumberland Dr,,46131,Franklin,IN,Johnson,US,39.511839,-86.086625,education: k-12,,http://franklinschools.org/Domain/8,(317) 738-5700,,False,approved,"['Special Programs for Academic Nurturing (SPAN)', 'iDEW: Computing by Design Summer Workshop']",1,"{""Provide access to target populations""},{""Provide access to target populations"",""Provide information materials""}","[' ', ' ']","['', '']",,1,"['Luddy School of Informatics, Computing, and Engineering', 'University College', 'Special Programs for Academic Nurturing']",1,4225-3445,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Franklin Community School Corp: Franklin Community Middle School,c7cd447e-d7fb-45c4-6ba4-3b1e473bc959,Indianapolis,625 Grizzly Cub Dr,,46131,Franklin,IN,Johnson,US,39.486565,-86.063446,education: k-12,,http://franklinschools.org/Domain/9,(317) 346-8400,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,4225-3457,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
