name,id,street,street2,zipcode,city,state,county,country,lat,lon,type,description,url,phone,email,archived,status,activityName,activityCnt,role,contactNames,contactEmails,courses,sectionCnt,unitNames,unitCnt,externalId,portal_name,programs
Diocese of Gary: Marquette Catholic High School,82b24334-2e41-45ce-422e-aa74c3b6f57e,306 W 10th St,,46360,Michigan City,IN,LaPorte,US,41.711026,-86.902709,education: k-12,,http://www.marquette-hs.org,(219) 873-1325,,False,approved,"['Advanced College Project: CHEM-C 101/121', 'Advanced College Project: SPCH-S 121']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ']","['', '']",,1,"['Department of Chemistry and Biochemistry', 'Division of Speech Language Pathology']",1,C125,South Bend,['Advanced College Project']
Diocese of Lafayette Catholic Sch: Central Catholic Jr-Sr High School,89109ae1-74f0-4655-70ee-d127dea6c44a,2410 S 9th St,,47909,Lafayette,IN,Tippecanoe,US,40.39165,-86.88834,education: k-12,,http://cc.lcss.org/,(765) 474-2496,,False,approved,"['Advanced College Project: CHEM-C 101/121', 'Advanced College Project: SPAN-S 112', 'Advanced College Project: SPCH-S 121', 'Advanced College Project: ENG-L 202', 'Advanced College Project: SPAN-S 203', 'Advanced College Project: ENG-W 131', 'Indiana College Core Certificate (ICC) program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' ', ' ', ' ', ' '], [' ']","['', '', '', '', '', ''], ['']",,1,"['Department of English and Language Studies', 'Department of Spanish', 'Department of English and Language Studies', 'Department of Speech', 'Department of Chemistry', 'Department of Spanish'], ['School of Education', 'Office of Student Affairs and Enrolllment Management']",2,D415,Kokomo,"['Advanced College Project', 'Indiana College Core']"
East Noble School Corporation: East Noble High School,4c90fd58-0792-4394-67d4-2ae1ce216ed3,901 Garden St,,46755,Kendallville,IN,Noble,US,41.434835,-85.257312,education: k-12,,http://hs.eastnoble.net/,(260) 347-2032,,False,approved,['Advanced College Project: ENG-L 202'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,['Department of English'],1,6458,South Bend,['Advanced College Project']
East Washington School Corp,fc16f783-1b77-474a-70fa-776f7cabdaea,1050 N Eastern School Rd,,47165-7901,Pekin,IN,Washington,US,38.513608,-86.000523,education: k-12,,http://ewsc.k12.in.us/,(812) 967-3926,,False,approved,['Career Coaching Grant - IUSE'],1,,[' '],[''],,1,,0,8215,South East,['Career Coaching']
East Washington School Corp: East Washington Middle School,77663e7d-fee8-401a-71b6-5a08896532b3,1100 N Eastern School Rd E-5,,47165,Pekin,IN,Washington,US,38.51398,-86.00346,education: k-12,,http://www.ewsc.k12.in.us/ewms,(812) 967-5000,,False,approved,['Career Coaching Grant - IUSE'],1,,[' '],[''],,1,,0,8906,South East,['Career Coaching']
East Washington School Corp: Eastern High School,ab8ff747-460b-4f1b-654b-b35914d44a1d,1100 N Eastern School Rd E-3,,47165,Pekin,IN,Washington,US,38.51398,-86.00346,education: k-12,,http://www.ewsc.k12.in.us/ehs,(812) 967-3931,,False,approved,"['Advanced College Project: CHEM-C 101/121', 'Career Coaching Grant - IUSE']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,['Chemistry'],1,8905,South East,"['Advanced College Project', 'Career Coaching']"
Eastern Hancock Co Com Sch Corp,0e1aec5b-b750-43d2-7291-2935d2bf38e7,10370 E 250 N,,46117-0000,Charlottesville,IN,Hancock,US,39.824354,-85.611859,education: k-12,,http://www.easternhancock.org,(317) 467-0064,,False,approved,"['Career Coaching Grant - IUE', 'Education Pathway', 'Education Pathway', 'Registered Apprenticeship Program K-12 Teacher (IUE)']",2,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations""}, {""Provide access to target populations""},{""Provide access to target populations""}","[' ', ' '], [' '], ['']","['', ''], ['']",,1,"['Admissions', 'School of Education'], ['Career Services'], ['School of Education']",2,3145,East,"['Career Coaching', 'Pathways', 'Registered Apprenticeship Program K-12 Teacher']"
Eastern Hancock Co Com Sch Corp: Eastern Hancock Elementary School,eb5c585b-45d3-4f39-46a9-4bb6d36635cb,10450 E 250 N,,46117,Charlottesville,IN,Hancock,US,39.824141,-85.608392,education: k-12,,http://elem.easternhancock.org/,(317) 936-5829,,False,approved,['Education Pathway'],1,"{""Provide access to target populations""}",[' '],[''],,1,['Admissions'],1,2586,East,['Pathways']
Eastern Hancock Co Com Sch Corp: Eastern Hancock High School,5987b628-2a36-4ece-5a7d-c5d36def85a8,10320 E 250 N,,46117,Charlottesville,IN,Hancock,US,39.823975,-85.610871,education: k-12,,http://hs.easternhancock.org/,(317) 936-5595,,False,approved,['Advanced College Project: CHEM-C 101/121'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,['Department of Chemistry'],1,2585,Bloomington,['Advanced College Project']
Eastern Hancock Co Com Sch Corp: Eastern Hancock High School,a69f5f2d-3aaf-4c3a-7ac7-b809a030bd07,10320 E 250 N,,46117,Charlottesville,IN,Hancock,US,39.823975,-85.610871,education: k-12,,http://hs.easternhancock.org/,(317) 936-5595,,False,approved,"['Career Coaching Grant - IUE', 'Education Pathway', 'Indiana College Core Certificate (ICC) program']",1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Provide access to target populations""}, {""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['Admissions'], ['Career Services'], ['School of Education']",1,2585,East,"['Career Coaching', 'Indiana College Core', 'Pathways']"
Eastern Hancock Co Com Sch Corp: Eastern Hancock Middle School,d15a806c-a937-4652-6d51-6d387f59d1f3,10380 E 250 N,,46117,Charlottesville,IN,Hancock,US,39.824109,-85.609882,education: k-12,,http://ms.easternhancock.org/,(317) 936-5324,,False,approved,['Career Coaching Grant - IUE'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Career Services'],1,2582,East,['Career Coaching']
Eaton Community Schools,0a18a340-a2eb-49d1-62f1-af90c9cb19ae,306 Eaton Lewisburg Rd,,45320,Eaton,OH,Preble,US,39.76331,-84.63087,education: k-12,,http://www.eaton.k12.oh.us/,,,False,approved,"['Advanced College Project: GEOL-G 104', 'Advanced College Project: GEOL-G 103', 'Advanced College Project: PHYS-P 221']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ']","['', '', '']",,1,"['Physics', 'Geology', 'Geology']",1,None,East,['Advanced College Project']
Edinburgh Community School Corp: Edinburgh Community High School,b61c99a9-83ee-48d1-7aa9-506ed3e8d970,300 S Keeley St,,46124,Edinburgh,IN,Johnson,US,39.35141,-85.96976,education: k-12,,http://www.ecsc.k12.in.us,(812) 526-5501,,False,approved,['Seamless Admissions - IUC'],1,"{""Provide access to target populations""}",[' '],[''],,1,,0,3447,Columbus,['Seamless Admissions']
Edinburgh Community School Corp: Edinburgh Community High School,ddb7ff17-e515-4719-65bb-fd62a48d46df,300 S Keeley St,,46124,Edinburgh,IN,Johnson,US,39.35141,-85.96976,education: k-12,,http://www.ecsc.k12.in.us,(812) 526-5501,,False,approved,"['Advanced College Project: MATH-M 125', 'Advanced College Project: MATH-M 126']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ']","['', '']",,1,"['Department of Mathematics', 'Department of Mathematics']",1,3447,Bloomington,['Advanced College Project']
Elkhart Community Schools,a01f4bff-f730-4b8c-74bc-3690089ed14b,2720 California Rd,,46514-1220,Elkhart,IN,Elkhart,US,41.701744,-86.012164,education: k-12,,http://www.elkhart.k12.in.us/,(574) 262-5516,,False,approved,['Career Coaching Grant - IUSB'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[''],[''],,1,['Career Services'],1,2305,South Bend,['Career Coaching']
Elkhart Community Schools: Elkhart High School,151ccc49-450b-44a6-79c3-c7a5d947afa1,2608 California Rd,,46514,Elkhart,IN,Elkhart,US,41.69529,-86.01316,education: k-12,,https://ehs.elkhart.k12.in.us/,574.262.5600,,False,approved,['Career Coaching Grant - IUSB'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[''],[''],,1,['Career Services'],1,1754,South Bend,['Career Coaching']
Elkhart Community Schools: Elkhart Memorial High School,b61e44dc-2773-454f-5b76-293dbdee5134,2608 California Rd,,46514,Elkhart,IN,Elkhart,US,41.69529,-86.01316,education: k-12,,http://www.emhschargers.org,(574) 262-5600,,False,approved,"['Advanced College Project: HIST-H 105', 'Advanced College Project: HIST-H 106', 'Advanced College Project:  EDUC-F 200', 'Advanced College Project: INFO-I 101', 'Advanced College Project: CSCI-C 102', 'Advanced College Project: ECON-E 201', 'Advanced College Project: COLL-P 155', 'Advanced College Project: ECON-E 202']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['', '', '', '', '', '', '', '']",,1,"['Department of History', 'IU Luddy School of Informatics, Computing, and Engineering', 'Department of Economics', 'IU Luddy School of Informatics, Computing, and Engineering', 'School of Education', 'Department of History', 'College of Arts and Sciences', 'Department of Speech, Language and Hearing Sciences', 'Department of Economics']",1,1750,Bloomington,['Advanced College Project']
Elwood Community School Corp: Elwood Jr-Sr High School,620f746a-eb8b-4a96-4388-cabe596fbc65,1137 N 19th St,,46036,Elwood,IN,Madison,US,40.288949,-85.835456,education: k-12,,http://www.elwood.k12.in.us,(765) 552-9854,,False,approved,"['Advanced College Project: MATH-M 215', 'Advanced College Project: HIST-H 106', 'Advanced College Project: HIST-H 105']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ']","['', '', '']",,1,"['Department of Mathematics', 'Department of History, Political Science, and Philosophy', 'Department of History, Political Science, and Philosophy']",1,5149,Kokomo,['Advanced College Project']
Excel Center - Clarksville,15906707-3c6b-49fe-4fee-59445caecfe4,1329 Applegate Lane,,46203,Clarksville,IN,Clark,US,38.313076,-85.761995,education: k-12,,https://excelcenter.org/campus/clarksville/,(812) 283-7908,,False,approved,['Career Coaching Grant - IUSB'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[''],[''],,1,['Career Services'],1,2006,South Bend,['Career Coaching']
Excel Center- Elkhart,7d1f881a-fd58-453d-6d5e-4fe9c0416374,2626 Prairie Street,,46517,Elkhart,IN,Elkhart County,US,41.66126,-85.964785,education: k-12,,,,,False,approved,['Career Coaching Grant - IUSB'],1,"{""Co-educate students"",""Manage the event or activity"",""Promote event to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[''],[''],,1,['Career Services'],1,None,South Bend,['Career Coaching']
Fayette County School Corporation: Connersville Sr High School,e1503863-da11-44a5-7cf3-24151d3925b1,1100 Spartan Dr,,47331,Connersville,IN,Fayette,US,39.636788,-85.161141,education: k-12,,http://fayette.k12.in.us/chs/,(765) 825-1151,,False,approved,"['Advanced College Project: HIST-H 106', 'Advanced College Project: POLS-Y 103', 'Advanced College Project: ENG-W 131', 'Advanced College Project: MATH-M 215', 'Advanced College Project: SPCH-S 121', 'Advanced College Project: HIST-H 105']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ', ' ', ' ']","['', '', '', '', '', '']",,1,"['History', 'Mathematics', 'History', 'Political Science', 'Speech', 'English']",1,1889,East,['Advanced College Project']
Flat Rock-Hawcreek School Corp: Hauser Jr-Sr High School,3dedf23c-988a-4dae-7316-bf485da0dfab,9273 N SR 9,,47246,Hope,IN,Bartholomew,US,39.293429,-85.771452,education: k-12,,http://www.flatrock.k12.in.us/hhs/index.html,(812) 546-4421,,False,approved,['Seamless Admissions - IUC'],1,"{""Provide access to target populations""}",[' '],[''],,1,,0,0410,Columbus,['Seamless Admissions']
Flat Rock-Hawcreek School Corp: Hauser Jr-Sr High School,b237c5a1-3485-47e1-5eea-cc4da5637620,9273 N SR 9,,47246,Hope,IN,Bartholomew,US,39.293429,-85.771452,education: k-12,,http://www.flatrock.k12.in.us/hhs/index.html,(812) 546-4421,,False,approved,"['Advanced College Project: MATH-M 125', 'Advanced College Project: MATH-M 118', 'Advanced College Project: BIOL-L 100', 'Advanced College Project: MATH-M 126']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ']","['', '', '', '']",,1,"['Department of Mathematics', 'Department of Mathematics', 'Department of Biology', 'Department of Mathematics']",1,0410,Bloomington,['Advanced College Project']
Fort Mill School District: Fort Mill Elementary School,926ef63b-37c8-44d0-6675-6c9a2435a126,192 Springfield Pkwy,,29715,Fort Mill,SC,York County,US,35.0165,-80.9189,education: k-12,,,,,False,approved,['Indiana University Partners with State School Districts for Career Coaching Initiative'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Office of School Partnerships'],1,None,Bloomington,['Career Coaching']
Fort Wayne Community Schools: North Side High School,96beb4f2-036d-400a-567a-79e2424a15b6,475 E State St,,46805,Fort Wayne,IN,Allen,US,41.0979,-85.13552,education: k-12,,http://www.northside.fwcs.k12.in.us,(260) 467-2800,,False,approved,"['Advanced College Project: MATH-M 126', 'Advanced College Project: POLS-Y 103', 'Advanced College Project: MATH-M 125', 'Advanced College Project: HIST-H 106', 'Advanced College Project: GER-G 204', 'Advanced College Project: MATH-M 215', 'Advanced College Project: GER-G 150', 'Advanced College Project: ENG-W 131', 'Advanced College Project: GER-G 203', 'Advanced College Project: HIST-H 105', 'Advanced College Project: BIOL-L 100']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['', '', '', '', '', '', '', '', '', '', '']",,1,"['Department of Mathematical Sciences', 'Department of Biological Sciences', 'Department of English', 'Department of History', 'College of Liberal Arts and Sciences', 'Department of Mathematical Sciences', 'Department of History', 'Department of Mathematical Sciences', 'College of Liberal Arts and Sciences', 'College of Liberal Arts and Sciences', 'Department of Political Science']",1,0101,South Bend,['Advanced College Project']
Fort Wayne Community Schools: North Side High School,b634d0b6-3967-43e4-60b8-47325d08142f,475 E State St,,46805,Fort Wayne,IN,Allen,US,41.0979,-85.13552,education: k-12,,http://www.northside.fwcs.k12.in.us,(260) 467-2800,,False,approved,['Indiana College Core Certificate (ICC) Program'],1,"{""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide funds for the activity"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['School of Education'],1,0101,Bloomington,['Indiana College Core']
Fort Wayne Community Schools: Wayne High School,c0e1b207-cb17-4f7b-5fbf-8d838ea4c646,9100 Winchester Rd,,46819,Fort Wayne,IN,Allen,US,41.001524,-85.137726,education: k-12,,http://www.wayne.fwcs.k12.in.us,(260) 467-6400,,False,approved,['Advanced College Project: CHEM-C 101/121'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,['Department of Chemistry and Biochemistry'],1,0177,South Bend,['Advanced College Project']
Franklin Community School Corp: Franklin Community High School,1e6d1947-26e1-42ea-4c7d-b18ec3369059,2600 Cumberland Dr,,46131,Franklin,IN,Johnson,US,39.512107,-86.086789,education: k-12,,http://franklinschools.org/Domain/8,(317) 738-5700,,False,approved,"['Advanced College Project: HIST-H 105', 'Advanced College Project: HIST-H 106', 'Advanced College Project: HISP-S 250', 'Advanced College Project: ENG-L 202', 'Advanced College Project: HISP-S 200', 'Advanced College Project: MATH-M 118', 'Advanced College Project: CHEM-C 101/121', 'Advanced College Project: COLL-P 155', 'Advanced College Project: MATH-M 119', 'Indiana College Core Certificate (ICC) Program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' '], [' ']","['', '', '', '', '', '', '', '', ''], ['']",,1,"['Department of Mathematics', 'Department of History', 'Department of Spanish and Portuguese', 'Department of Mathematics', 'Department of Speech, Language and Hearing Sciences', 'Department of Chemistry', 'Department of History', 'College of Arts and Sciences', 'Department of English', 'Department of Spanish and Portuguese'], ['School of Education']",2,3445,Bloomington,"['Advanced College Project', 'Indiana College Core']"
Franklin County Community Sch Corp,1bd0efde-cf6b-4d5f-429b-3b9f73b6373c,225 E 10th St,,47012-0000,Brookville,IN,Franklin,US,39.42541,-85.01076,education: k-12,,http://www.fccsc.k12.in.us,(765) 647-4128,,False,approved,['Career Coaching Grant - IUE'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Career Services'],1,2475,East,['Career Coaching']
Franklin County Community Sch Corp: Franklin County High,301006e3-29aa-42c8-7b65-00a383cde3f6,1 Wildcat Ln,,47012,Brookville,IN,Franklin,US,39.428687,-84.99873,education: k-12,,http://www.fccsc.k12.in.us/fchs,(765) 647-4101,,False,approved,"['Advanced College Project: ENG-W 131', 'Advanced College Project: SPCH-S 121', 'Career Coaching Grant - IUE']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}","[' ', ' '], [' ']","['', ''], ['']",,1,"['Career Services'], ['English', 'Speech']",2,2083,East,"['Advanced College Project', 'Career Coaching']"
Franklin County Community Sch Corp: Franklin County High,7ba4613d-9a7a-4395-7e70-144a9a66401e,1 Wildcat Ln,,47012,Brookville,IN,Franklin,US,39.428625,-84.998747,education: k-12,,,,,False,approved,['Seamless Admissions - IUC'],1,"{""Provide access to target populations""}",[' '],[''],,1,,0,2083,Columbus,['Seamless Admissions']
Franklin Township Com Sch Corp: Franklin Central High School,cea8f2d5-fd60-4c32-78de-d09afa00c776,6215 S Franklin Rd,,46259,Indianapolis,IN,Marion,US,39.676224,-86.01662,education: k-12,,https://ftcsc.org/fchs/,(317) 862-6646,,False,approved,"['Advanced College Project: CHEM-C 101/121', 'Advanced College Project: COLL-P 155']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ']","['', '']",,1,"['Department of Speech, Language and Hearing Sciences', 'College of Arts and Sciences', 'Department of Chemistry']",1,5193,Bloomington,['Advanced College Project']
Frankton-Lapel Community Schools,73cf538a-3291-475b-5b74-b599a8920ed3,7916 W 300 N,,46011-9129,Anderson,IN,Madison,US,40.149723,-85.822679,education: k-12,,http://www.frankton-lapel.org,(765) 734-1261,,False,approved,['Career Coaching Grant - IUK'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Career and Accessibility Center'],1,5245,Kokomo,['Career Coaching']
Frankton-Lapel Community Schools: Frankton Jr-Sr High School,c1dc0172-a2c1-47ea-5650-a5a782d3aade,610 Clyde St,,46044,Frankton,IN,Madison,US,40.220042,-85.77295,education: k-12,,http://www.flcs.k12.in.us,(765) 754-7879,,False,approved,"['Advanced College Project: MATH-M 125', 'Advanced College Project: BIOL-L 100', 'Advanced College Project: HIST-H 106', 'Advanced College Project: HIST-H 105', 'Advanced College Project: MATH-M 126', 'Career Coaching Grant - IUK', 'Indiana College Core Certificate (ICC) program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Identify areas of need"",""Set goals"",""Co-educate students"",""Discuss how to work together"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' ', ' ', ' '], [' ']","['', '', '', '', ''], ['']",,1,"['Career and Accessibility Center'], ['Department of Mathematics', 'Department of Biology', 'Department of History, Political Science, and Philosophy', 'Department of History, Political Science, and Philosophy', 'Department of Mathematics'], ['Office of Student Affairs and Enrolllment Management', 'School of Education']",3,5005,Kokomo,"['Advanced College Project', 'Career Coaching', 'Indiana College Core']"
Frankton-Lapel Community Schools: Lapel Sr High School,81e36c3c-7bbf-4a57-5ff1-8b2d5e9448c8,1850 S 900 W,,46051,Lapel,IN,Madison,US,40.07716,-85.840824,education: k-12,,http://www.flcs.k12.in.us,(765) 534-3137,,False,approved,['Advanced College Project: SPCH-S 121'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,['Department of Speech'],1,5011,Kokomo,['Advanced College Project']
Frontier School Corporation: Frontier Jr-Sr High School,cabb5d92-5d9f-4c70-6679-f7c67e51e22d,1 Falcon Dr,,47929,Chalmers,IN,White,US,40.67349,-86.89017,education: k-12,,http://fhs.frontier.k12.in.us/,(219) 984-5437,,False,approved,"['Advanced College Project: SPAN-S 112', 'Advanced College Project: MATH-M 215', 'Advanced College Project: SPCH-S 121', 'Advanced College Project: ENG-L 202', 'Advanced College Project: HIST-H 106', 'Advanced College Project: ENG-W 131', 'Advanced College Project: HIST-H 105']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ', ' ', ' ', ' ']","['', '', '', '', '', '', '']",,1,"['Department of English and Language Studies', 'Department of Mathematics', 'Department of Speech', 'Department of History, Political Science, and Philosophy', 'Department of Spanish', 'Department of English and Language Studies', 'Department of History, Political Science, and Philosophy']",1,9137,Kokomo,['Advanced College Project']
GEO Next Generation Academy,32154b46-692b-426b-53dd-23d23fb2437d,4002 N Franklin Rd,,46226,Indianapolis,IN,Marion,US,39.830581,-86.029469,education: k-12,,,,,False,approved,['IUI Seamless Admissions'],1,"{""Provide access to target populations""}",[' '],[''],,1,['Admissions'],1,9966,Indianapolis,['Seamless Admissions']
Garrett-Keyser-Butler Com Sch Corp: Garrett High School,c30892f7-7795-4590-51eb-5058e9282dd8,801 E Houston St,,46738,Garrett,IN,Dekalb,US,41.348325,-85.126938,education: k-12,,http://www.gkb.k12.in.us,(260) 357-4114,,False,approved,['Advanced College Project: CHEM-C 101/121'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,['Department of Chemistry and Biochemistry'],1,1325,South Bend,['Advanced College Project']
Gary Community School Corp: West Side Leadership Academy,781a6a37-80c9-4571-54c6-0bc2d413957e,9th & Gerry St,,46406,Gary,IN,Lake,US,41.594362,-87.364569,education: k-12,,http://garycsc.k12.in.us/schools/west-side-leadership-academy/,(219) 413-9870,,False,approved,"['Advanced College Project: BIOL-L 100', 'Advanced College Project: POLS-Y 103']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work"",""Provide access to target populations""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ']","['', '']",,1,"['History, Philosophy, Political Science, Religious Studies', 'Biology']",1,4163,Northwest,['Advanced College Project']
Gary Lighthouse Charter School,cfd6c101-894c-4e7e-7b3d-d0aa444017c5,725 Clark Road,,46406,Gary,IN,Lake,US,41.597913,-87.392936,education: k-12,,http://www.lighthouse-academies.org/schools/garyla/,(219) 977-9583,,False,approved,['Career Coaching Grant - IUN'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[''],[''],,1,['Office of Career Services'],1,4130,Northwest,['Career Coaching']
Goshen Community Schools: Goshen High School,ce90acb3-0c1c-42cb-63b7-5ad3bb6aae4e,401 Lincolnway East,,46526,Goshen,IN,Elkhart,US,41.58202,-85.822604,education: k-12,,http://ghs.goshenschools.org,(574) 533-8651,,False,approved,"['Advanced College Project: HIST-H 106', 'Advanced College Project: HIST-H 105']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ']","['', '']",,1,"['Department of History', 'Department of History']",1,1821,South Bend,['Advanced College Project']
